MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,TotalSF,TotalBath,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,OverallScore,ExteriorScore,BsmtScore,Qual_X_GrLivArea,Qual_X_TotalSF,Qual_X_LotArea,BsmtQual_X_BsmtFinSF1,Neighborhood_TE,Exterior1st_TE,Exterior2nd_TE,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_NoBsmt,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_NoBsmt,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_NoBsmt,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_NoBsmt,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_NoBsmt,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NoGarage,GarageFinish_Fin,GarageFinish_NoGarage,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_NoGarage,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_NoGarage,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
-0.8725627562389217,-0.00890365623706081,-0.14152431865036086,-0.07183611428306244,2.179627757849301,-0.27383595643790426,0.8786680880058696,-0.5707501337786359,0.4811145680577959,-0.2886528311122454,-0.3876711825269375,0.1881258590734282,-0.24485809061971991,-0.7951632272572445,-0.12024172373467248,-0.8824810737457252,-0.8199643654586394,3.948809348331338,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,-0.31868326571034533,-0.9512264882332893,0.20783146040037742,-1.02685765142659,-0.977768982643016,0.7801971853099035,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.599111099180035,-1.3676547331070554,-0.6209748978041479,-0.9050945181000184,0.21336307476939018,-0.9668703539655711,0.16124951311981517,0.24235968331928112,-1.056381573573445,1.533734936851621,-0.7096749477268837,-0.5581525915794754,-0.6298893227635358,-0.5044717619306989,-0.22220886650762003,0.16271341006205536,-0.7089980154791279,-0.4518670647651492,-0.315234212172411,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.07337496353744775,1.2397463162193973,0.585636037815218,1.3747946009344731,-0.5171998069472914,0.7529070961989605,0.4910399240872828,1.4329088303244564,1.290428271028005,-0.2886528311122454,-0.3084346792245768,0.47005885556913274,0.872994284724421,1.7759967518087363,-0.12024172373467248,1.8114718683296223,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,1.527656289595623,2.1522163560585597,0.27618236795539175,0.31172464418307205,1.118317805991756,0.7323105283358015,-0.2213428379152946,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,1.60230304370769,1.6422558364561788,-0.6795002381190768,-0.3852942012043253,0.16124951311981517,0.24235968331928112,0.9466276438515285,0.6657233047929462,0.7705042289606174,1.7244882591377069,2.179771062176496,1.8473220358208662,0.4767624580776151,1.7779469357888713,2.053623644148664,-0.4518670647651492,-0.315234212172411,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
-0.6360783262948293,-0.6332286424652899,-0.01997173394015717,-0.7951514718918303,0.38174271465157283,-1.4661827272420052,-1.689368497954768,-0.5707501337786359,-0.9730181828073765,-0.2886528311122454,0.9978356752171984,0.14507311787366528,-0.34836294018862185,-0.7951632272572445,-0.12024172373467248,-0.996939212968622,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,-0.934129784145668,0.6004949339126351,0.12845621291713494,0.31172464418307205,-0.5286075279355649,-0.7521758378613592,-0.704483250333654,1.768396875932716,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,1.6452097110066422,-0.614305347039624,-1.5419321067390677,1.5361235383078597,1.7956163716503462,0.16124951311981517,0.24235968331928112,0.9466276438515285,-0.41929123528039736,-0.7096749477268837,-0.5581525915794754,-0.8744424095361856,-0.7360299860455638,-0.3057374387248952,-0.850436852527234,-0.9573297357080662,-1.2134417684598948,-0.8392242033605127,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
-0.1631094664066446,-0.9007964937059595,-1.1476847676933553,-0.07183611428306244,1.280685236250437,-0.8037678545730602,-1.689368497954768,-0.5707501337786359,-0.09790661780706914,-0.2886528311122454,0.08548393719287359,0.1416049170532521,-0.410465849929963,0.7172838192521559,-0.12024172373467248,0.4473998578718544,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,0.29676325272497744,2.1522163560585597,0.1791681765869843,0.31172464418307205,-0.24788161874340794,-0.7521758378613592,-0.3421279410198845,0.229890360734291,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,-1.3676547331070554,0.1957989879970843,-0.26825692946096913,0.742467260184778,1.6017576540632643,0.16124951311981517,0.24235968331928112,0.9466276438515285,0.8827262128076149,0.7705042289606174,-0.5581525915794754,0.05979666958582952,-0.09518330324584474,-0.5232291468205449,-0.24071293884227707,-1.1886742762119065,1.3767275378258574,1.3785036400857449,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
-0.8725627562389217,0.8383945393583929,0.6843471667988987,2.0981099585432412,-0.5171998069472914,1.1834767634337746,1.1209356904549863,-0.1833022677918501,1.2684956503513056,-0.2886528311122454,0.06963663653240146,0.5590041500998991,1.1835088334311268,-0.7951632272572445,-0.12024172373467248,0.36701937367173243,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,-0.31868326571034533,0.6004949339126351,0.3070505197544305,1.6503069397927341,2.0540708366322793,1.0675171271545152,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.9908913467185322,0.8919935999782177,1.1411842715698435,1.0054182478171294,-1.142466400357541,-1.063799712759112,0.16124951311981517,0.24235968331928112,0.9466276438515285,1.208230574829618,0.7705042289606174,1.7244882591377069,0.9462051765314904,1.7486700113458942,0.7417790434693006,1.7524781006307695,1.0455382225609076,1.0441737679972294,1.0796418090584616,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2.9111881228665557,-2.1940411080358624,-3.4863150151624978,-1.518466829500598,0.38174271465157283,0.02425073626312099,-0.6233910471786543,-0.5707501337786359,-0.644028872656885,2.687832617277466,-1.28417561989079,-0.2647766589342007,-1.378236193399196,-0.7951632272572445,-0.12024172373467248,-2.4646860504044263,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-2.288708171693981,-0.21145358120204893,-2.1650228210163136,-0.9512264882332893,-4.120324395421982,-2.365439947036252,-2.2129629830885067,0.014010673724272112,-0.3421279410198845,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,1.6452097110066422,-2.6658827411242574,-0.26825692946096913,0.048018016827081476,0.7293934249213958,0.16124951311981517,-4.126098806139365,-1.056381573573445,-1.0702999593244036,-0.7096749477268837,0.5831678337791156,-1.379749260754121,-1.415241345029994,-0.8764474370764256,-0.5448108306300125,-1.7150920123045164,1.3767275378258574,1.3785036400857449,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
-0.1631094664066446,0.16947491125671893,1.0594957208763771,0.6514792433257054,3.0785702794481655,-1.0687338036406382,1.0240286494753397,1.1561603546196093,-0.22511581773192585,-0.2886528311122454,-0.24957327677139457,-0.0586726203486991,-0.06631222511336407,1.0770628894066647,-0.12024172373467248,0.9293039566682317,-0.8199643654586394,3.948809348331338,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,0.9122097711603002,2.1522163560585597,0.15491462874488243,0.31172464418307205,-0.19641520205817917,-0.7521758378613592,1.09219515834712,2.095738687677062,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,0.1387774889497933,0.2925493904189233,-0.26825692946096913,1.0731573760693953,-1.0153350333623414,0.16124951311981517,0.24235968331928112,0.9466276438515285,3.1612567469616364,2.2506834056481186,-0.5581525915794754,0.7722407567610409,0.2721193235940064,0.6468174611913217,-0.32934448519247134,0.615430066296501,1.0441737679972294,1.0796418090584616,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2.438219262978371,-2.0602571824155276,-2.665543223505878,-0.07183611428306244,-0.5171998069472914,0.22297519806380448,-0.3326699242397142,-0.5707501337786359,-0.29091367976202415,-0.2886528311122454,-0.05261396856266936,0.0014934718318669572,-0.7960214145741227,0.5820802196399519,-0.12024172373467248,0.046889461790970206,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,0.29676325272497744,0.6004949339126351,0.24090448018506178,0.31172464418307205,-0.15430631567935563,-0.5446669909735841,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,1.6452097110066422,-0.17317567023409014,0.36858065917808014,-0.15039605270368897,0.4386053485407729,0.16124951311981517,0.24235968331928112,0.9466276438515285,-0.41929123528039736,-0.7096749477268837,0.5831678337791156,-0.18089911297904968,-0.29307456662718745,-0.763057841153045,-0.2167722337936614,-0.4792269089732442,0.16520686448808014,-2.1354081055130214,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2.9111881228665557,-2.1940411080358624,-2.9816224003480327,-1.518466829500598,0.38174271465157283,-0.04199075100377351,-0.720298088158301,-0.5707501337786359,-0.685700851942614,2.8056518329428917,-1.28417561989079,-0.2647766589342007,-1.378236193399196,-0.7951632272572445,-0.12024172373467248,-2.4646860504044263,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-2.288708171693981,-0.21145358120204893,-2.1650228210163136,-0.9512264882332893,-4.120324395421982,-2.365439947036252,-2.2129629830885067,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,2.100892394960775,-0.6144386220786311,-2.6658827411242574,-0.26825692946096913,0.014949005238619735,0.6809287455246252,0.16124951311981517,-4.126098806139365,-1.056381573573445,-1.0702999593244036,-0.7096749477268837,0.5831678337791156,-1.379749260754121,-1.415241345029994,-0.8502896505622191,-0.5835234600703272,-1.7150920123045164,1.3767275378258574,1.3785036400857449,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
-0.1631094664066446,-0.49944471684495506,1.15652903155369,-0.7951514718918303,1.280685236250437,-0.5388019055054822,-1.4471008955056512,-0.5707501337786359,-0.9730181828073765,-0.2886528311122454,0.563166857101391,-0.03922115826749667,-0.7520318535073394,0.39875330491153976,-0.12024172373467248,-0.08577468815995079,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,0.9122097711603002,-0.9512264882332893,0.1901925165152124,-1.02685765142659,-0.8093334371277219,0.2135384111163636,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,4.48415120014761,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,0.1387774889497933,-0.4671722319612214,-0.9050945181000184,0.5440531906540076,1.456363615872953,0.16124951311981517,0.24235968331928112,-1.056381573573445,0.12321603475627442,0.7705042289606174,-0.5581525915794754,-0.5224634005771275,-0.6807339604221916,0.2457803859257623,-0.850436852527234,-1.0315404974574356,-0.9267989034654931,-0.9122585091724172,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
