iter	Passed	Remaining
0	40	40650
1	72	35948
2	81	26950
3	89	22182
4	98	19522
5	105	17459
6	111	15876
7	117	14553
8	125	13778
9	131	13050
10	137	12354
11	143	11819
12	150	11438
13	156	10995
14	161	10635
15	167	10329
16	173	10009
17	178	9761
18	184	9536
19	190	9355
20	196	9160
21	202	8986
22	207	8795
23	212	8635
24	217	8468
25	221	8310
26	227	8184
27	231	8045
28	236	7919
29	241	7810
30	247	7740
31	251	7616
32	257	7535
33	262	7445
34	266	7349
35	271	7261
36	276	7189
37	311	7888
38	347	8555
39	370	8898
40	379	8875
41	386	8804
42	392	8734
43	399	8671
44	405	8595
45	410	8520
46	434	8805
47	441	8761
48	447	8685
49	454	8632
50	460	8566
51	480	8765
52	486	8695
53	492	8625
54	498	8560
55	504	8504
56	510	8444
57	515	8371
58	520	8306
59	526	8253
60	531	8188
61	537	8137
62	543	8077
63	548	8014
64	552	7953
65	557	7890
66	562	7837
67	568	7787
68	608	8204
69	664	8825
70	675	8844
71	688	8868
72	694	8823
73	700	8760
74	708	8733
75	714	8681
76	720	8636
77	726	8588
78	732	8535
79	738	8490
80	744	8452
81	751	8412
82	756	8360
83	762	8311
84	768	8268
85	773	8223
86	779	8175
87	784	8125
88	788	8072
89	794	8028
90	799	7986
91	805	7949
92	839	8188
93	875	8441
94	903	8604
95	911	8586
96	917	8545
97	925	8519
98	933	8492
99	939	8454
100	945	8411
101	951	8377
102	957	8341
103	963	8303
104	969	8268
105	976	8237
106	983	8208
107	989	8176
108	995	8139
109	1001	8099
110	1006	8062
111	1012	8031
112	1018	7994
113	1023	7955
114	1028	7918
115	1033	7878
116	1050	7931
117	1056	7896
118	1061	7859
119	1067	7824
120	1071	7785
121	1098	7907
122	1134	8086
123	1165	8235
124	1175	8225
125	1182	8199
126	1191	8187
127	1198	8161
128	1206	8143
129	1213	8120
130	1222	8112
131	1229	8086
132	1238	8070
133	1254	8108
134	1260	8078
135	1268	8055
136	1275	8032
137	1283	8014
138	1288	7981
139	1295	7960
140	1301	7928
141	1306	7896
142	1312	7863
143	1317	7834
144	1330	7848
145	1336	7819
146	1342	7788
147	1347	7758
148	1353	7728
149	1358	7696
150	1363	7668
151	1368	7637
152	1402	7761
153	1461	8027
154	1469	8012
155	1478	7997
156	1487	7984
157	1497	7978
158	1504	7959
159	1511	7936
160	1519	7917
161	1529	7910
162	1535	7884
163	1541	7859
164	1548	7838
165	1555	7814
166	1561	7787
167	1567	7762
168	1573	7738
169	1579	7711
170	1584	7682
171	1590	7655
172	1595	7629
173	1603	7611
174	1609	7585
175	1614	7558
176	1620	7533
177	1626	7509
178	1631	7484
179	1638	7464
180	1672	7566
181	1714	7707
182	1736	7752
183	1747	7749
