iter	RMSE
0	0.1711767863
1	0.1675468597
2	0.1644528052
3	0.1612602769
4	0.1583123957
5	0.1549787468
6	0.1521000831
7	0.1495019013
8	0.1466655674
9	0.1443884806
10	0.1420496601
11	0.1395180313
12	0.137134697
13	0.1345084438
14	0.1321761031
15	0.1299221002
16	0.1277032464
17	0.1262245283
18	0.1246123351
19	0.1226928387
20	0.1210303761
21	0.1193989806
22	0.117963959
23	0.1163150915
24	0.1144494519
25	0.1129403574
26	0.1113409782
27	0.1099132162
28	0.1085720647
29	0.1073035922
30	0.1057479056
31	0.1041967055
32	0.1033395946
33	0.1021644001
34	0.1010277533
35	0.09983931402
36	0.09879025541
37	0.09792229482
38	0.09707884278
39	0.09617167831
40	0.09528708159
41	0.09464832527
42	0.09370979466
43	0.09241695083
44	0.09150310995
45	0.09074680576
46	0.08976081846
47	0.08921663626
48	0.08835597326
49	0.08747727819
50	0.08677275154
51	0.08618497706
52	0.08571709871
53	0.08492724532
54	0.0842755793
55	0.08359051614
56	0.0829401359
57	0.08225238838
58	0.08165932102
59	0.0812161527
60	0.08058540348
61	0.08006460598
62	0.07935424468
63	0.07875534222
64	0.07821264612
65	0.07778981288
66	0.07724711249
67	0.07680141016
68	0.07638889817
69	0.07594466209
70	0.07557117598
71	0.07517323494
72	0.074800963
73	0.07453849788
74	0.07405061015
75	0.07370743122
76	0.07328966277
77	0.07286763236
78	0.07245997842
79	0.07210334964
80	0.0718908081
81	0.07168567371
82	0.07146265951
83	0.07109057697
84	0.07076244106
85	0.07048178879
86	0.07009655774
87	0.06969385773
88	0.069343368
89	0.0689613836
90	0.06875515504
91	0.06843179931
92	0.06814326321
93	0.0678932993
94	0.06766937395
95	0.0673584774
96	0.06710612026
97	0.06694567879
98	0.06670385106
99	0.06654166618
100	0.06635021429
101	0.06615438423
102	0.06611520627
103	0.06603594489
104	0.06590179587
105	0.06569964572
106	0.06556367383
107	0.06540070973
108	0.06498517082
109	0.06484132114
110	0.06465713899
111	0.06447658937
112	0.06429819872
113	0.06415338689
114	0.06403288034
115	0.06393302049
116	0.06376337458
117	0.06361867881
118	0.06349054948
119	0.06335946068
120	0.06331602638
121	0.06317068447
122	0.06300919531
123	0.06293036551
124	0.06283891156
125	0.06275975742
126	0.06259326016
127	0.06251224269
128	0.0623883063
129	0.06228297707
130	0.06218833923
131	0.06215317542
132	0.06205214879
133	0.06181886257
134	0.06170946973
135	0.06161913206
136	0.06156281385
137	0.06151323701
138	0.06147431898
139	0.06136749589
140	0.06124403352
141	0.0611348726
142	0.06098541808
143	0.06094038624
144	0.06080757683
145	0.06072401292
146	0.0606359152
147	0.06055269295
148	0.06049477808
149	0.06044046199
150	0.0603786432
151	0.0602705738
152	0.06014040518
153	0.0600862161
154	0.05997603607
155	0.05985704959
156	0.05974607687
157	0.05964442363
158	0.05957069849
159	0.05948813461
160	0.05944193845
161	0.05935179154
162	0.05933030633
