iter	RMSE
0	0.3915227156
1	0.3835652405
2	0.376223531
3	0.3690075857
4	0.3616470233
5	0.354736099
6	0.3480614989
7	0.3421724593
8	0.335807506
9	0.3298701438
10	0.3235971947
11	0.3181264959
12	0.312433769
13	0.3072174084
14	0.3020872999
15	0.2974348272
16	0.2923496064
17	0.2876008706
18	0.2827732433
19	0.2780827033
20	0.2735537324
21	0.2688154483
22	0.2648184353
23	0.2605838093
24	0.2566364391
25	0.2530758342
26	0.2493706433
27	0.2457062609
28	0.242442503
29	0.2395416746
30	0.2364369642
31	0.2327587093
32	0.2297720256
33	0.2266435576
34	0.2237355351
35	0.2206271162
36	0.2180805139
37	0.2153788869
38	0.2128195532
39	0.2103877304
40	0.2079740074
41	0.2054072452
42	0.2029854385
43	0.2007331211
44	0.1985621108
45	0.1964194284
46	0.1942737243
47	0.1921673237
48	0.1902714215
49	0.1883318601
50	0.1865021448
51	0.1848137054
52	0.1831730348
53	0.1815243296
54	0.1799912316
55	0.1784585436
56	0.1768260251
57	0.1753352106
58	0.1740061079
59	0.1724246883
60	0.1711410889
61	0.1696887528
62	0.168348821
63	0.1671538893
64	0.1661201883
65	0.1648449673
66	0.1635282707
67	0.162317095
68	0.1611249519
69	0.1601165666
70	0.1590563226
71	0.1580024933
72	0.156892154
73	0.1558958757
74	0.1549625401
75	0.1540543009
76	0.1530439976
77	0.1522799973
78	0.1512614635
79	0.1502487224
80	0.1493102233
81	0.148511867
82	0.1475688839
83	0.1467677948
84	0.1459775004
85	0.1451775237
86	0.1444969991
87	0.1439140757
88	0.1432087726
89	0.1426608586
90	0.1420247107
91	0.1414040453
92	0.1407851766
93	0.1400686668
94	0.1394587067
95	0.1388622714
96	0.1383432963
97	0.1378514821
98	0.1373143898
99	0.136832291
100	0.1363374124
101	0.1356980557
102	0.1352179474
103	0.134726973
104	0.1342024264
105	0.1337052339
106	0.1332791171
107	0.1328113037
108	0.1323729786
109	0.1319256232
110	0.131536892
111	0.1311839921
112	0.1307184243
113	0.1303588716
114	0.1300228567
115	0.1295680791
116	0.1292227588
117	0.1288932992
118	0.1285861316
119	0.1282371489
120	0.1279664513
121	0.1276262005
122	0.12730461
123	0.1270350821
124	0.1267048774
125	0.1263950825
126	0.1260705256
127	0.1257120492
128	0.1254173695
129	0.1250191993
130	0.1247735855
131	0.1244825427
132	0.1241584471
133	0.1239261564
134	0.1236882291
135	0.1234605644
136	0.1232789423
137	0.1229919971
138	0.1227332171
139	0.1224245986
140	0.1222277201
141	0.1219742766
142	0.1217395435
143	0.1215225647
144	0.1212956589
145	0.1211284209
146	0.120921305
147	0.1206619393
148	0.1204084929
149	0.1201301044
150	0.1198927686
151	0.1196337633
152	0.1194170158
153	0.1192299345
154	0.1189559544
155	0.1187535821
156	0.1185330527
157	0.1183270549
158	0.1181927805
159	0.1180044541
160	0.1178621644
161	0.1175837628
162	0.1174341474
163	0.1172422843
164	0.1170137309
165	0.1168570256
166	0.1166916174
167	0.1165166274
168	0.1162923367
169	0.1161348231
170	0.1159947043
171	0.1158695128
172	0.1157609358
173	0.115619661
174	0.1154722088
175	0.1153581648
176	0.1151773284
177	0.1149960575
178	0.1148424351
179	0.1146316392
180	0.1144750103
181	0.1143091707
182	0.1141380089
183	0.1139651423
184	0.1138327142
185	0.1136969418
186	0.1135433837
187	0.1134055231
188	0.1132704155
189	0.1131334352
190	0.1129783316
191	0.1127856618
192	0.1126752672
193	0.11251791
194	0.1124833394
195	0.1123368222
196	0.1121700338
197	0.1120866711
198	0.1119319649
199	0.1117850403
200	0.1116663772
201	0.1115485017
202	0.1115170411
203	0.1113661839
204	0.111207734
205	0.1111000422
206	0.1109702182
207	0.110877157
208	0.1108165281
209	0.1106969502
210	0.1105341885
211	0.1103827733
212	0.1102938542
213	0.1101680247
214	0.110001748
215	0.1099006052
216	0.1097850579
217	0.1096945871
218	0.1095785671
219	0.10941427
220	0.1092921622
221	0.1091332269
222	0.1090301965
223	0.1089415719
224	0.1087854974
225	0.1086812466
226	0.1085970289
227	0.108503354
228	0.108419872
229	0.108306817
230	0.1081698229
231	0.1080535131
232	0.1079703456
233	0.1078633119
234	0.107745427
235	0.1076287067
236	0.1075440937
237	0.1074372093
238	0.1073410571
239	0.1072697736
240	0.1071274502
241	0.1070129162
242	0.1069722171
243	0.1068353644
244	0.1067572352
245	0.1066575376
246	0.1065290863
247	0.1064355803
248	0.1063158816
249	0.1062396285
250	0.1061016502
251	0.1059745116
252	0.1058779607
253	0.1057535929
254	0.105625226
255	0.1055474088
256	0.1055177055
257	0.1053949472
258	0.1052733737
259	0.1051749878
260	0.1051272778
261	0.1050470328
262	0.1050099925
263	0.1048826292
264	0.1048063314
265	0.1047074126
266	0.1046823959
267	0.1045638191
268	0.1044612936
269	0.1043400186
270	0.104274978
271	0.1041594441
272	0.1041041281
273	0.1040029819
274	0.1038806542
275	0.1037597363
276	0.1036499036
277	0.1035794822
278	0.103522031
279	0.1034191253
280	0.1033254648
281	0.1033007696
282	0.1031899789
283	0.1030943978
284	0.1029899727
285	0.1028721853
286	0.1027790817
287	0.1026700025
288	0.1025553534
289	0.1024454483
290	0.1023395435
291	0.1021956928
292	0.1020630589
293	0.1019649982
294	0.1018262636
295	0.101687477
296	0.1016640736
297	0.101593248
298	0.1014943338
299	0.1014729565
300	0.1013796588
301	0.1012892251
302	0.1012198826
303	0.1011321957
304	0.1010648027
305	0.1009641225
306	0.1009038596
307	0.1008294128
308	0.1007284018
309	0.1006477628
310	0.1005408668
311	0.1004438383
312	0.100379293
313	0.1002583945
314	0.1002045396
315	0.1001470351
316	0.1000690532
317	0.1000500857
318	0.09997629712
319	0.09993831538
320	0.09991916092
321	0.09980218193
322	0.09974091794
323	0.09964526406
324	0.09961200291
325	0.09958230473
326	0.09956402057
327	0.09952556369
328	0.099450916
329	0.09940396544
330	0.09938434521
331	0.09928567043
332	0.09926999587
333	0.09917430197
334	0.09915694417
335	0.09905995114
336	0.09904281915
337	0.09892791024
338	0.09890933895
339	0.0988246479
340	0.09874754595
341	0.09873205374
342	0.09861447143
343	0.09859680686
344	0.09851084475
345	0.098431061
346	0.0984154564
347	0.09827351599
348	0.09816927357
349	0.09812748548
350	0.09804959981
351	0.09796051964
352	0.0978800488
353	0.09786489022
354	0.09775459923
355	0.09764494913
356	0.09756079788
357	0.09747867576
358	0.09746473444
359	0.09743391397
360	0.09734239428
361	0.09729968846
362	0.09726630776
363	0.0971623446
364	0.09713386305
365	0.09706427017
366	0.09701763019
367	0.09700467065
368	0.09690507061
369	0.09683642657
370	0.09671700092
371	0.09664841083
372	0.09656468047
373	0.09648435418
374	0.09647068364
375	0.09640882303
376	0.0963315938
377	0.09622449519
378	0.09613483758
379	0.09612151128
380	0.09599497459
381	0.09590901737
382	0.09580830375
383	0.09576479652
384	0.09566366505
385	0.09557619105
386	0.09550337191
387	0.09543372194
388	0.09535163018
389	0.09525875331
390	0.09524596653
391	0.09512310253
392	0.09501322051
393	0.09496045353
394	0.09488497005
395	0.09480598768
396	0.09474230989
397	0.09470695231
398	0.09469563362
399	0.09460846507
400	0.09459628228
401	0.0945482705
402	0.0944667739
403	0.09439114019
404	0.09430808912
405	0.09420541557
406	0.09411048211
407	0.09404191374
408	0.09397229207
409	0.09390146471
410	0.09388994009
411	0.09380006497
412	0.0937888189
413	0.09371760309
414	0.09363613807
415	0.09355654428
416	0.09348842191
417	0.09347737803
418	0.09346041765
419	0.09337127958
420	0.09331651623
421	0.09325661505
422	0.09318888806
423	0.09313367063
424	0.0930910451
425	0.09300566058
426	0.09299595292
427	0.09294658073
428	0.09287917578
429	0.09276757115
430	0.0926980016
431	0.09268753656
432	0.09261486133
433	0.09255912743
434	0.09249236997
435	0.0924152039
436	0.09237009901
437	0.09231985512
438	0.09225247946
439	0.09224236936
440	0.09223240926
441	0.09218202431
442	0.09211276529
443	0.09204171223
444	0.0919704216
445	0.0918934803
446	0.09180893351
447	0.09174943052
448	0.09173958062
449	0.09169111068
450	0.09168139225
451	0.0916717902
452	0.09157834942
453	0.09153206705
454	0.09143157437
455	0.09133431776
456	0.09122586604
457	0.09116505663
458	0.09111425715
459	0.09105619117
460	0.09099101086
461	0.09087928135
462	0.09081119878
463	0.09075979659
464	0.09067780199
465	0.09059093812
466	0.09050565803
467	0.09049615768
468	0.09048679834
469	0.09047757792
470	0.09042268756
471	0.09034695646
472	0.09033891964
473	0.09025427228
474	0.09019144586
475	0.09018260192
476	0.09011750024
477	0.09003919659
478	0.08998693803
479	0.08992773562
480	0.0898790831
481	0.08979556253
482	0.089714765
483	0.08966510098
484	0.0895727103
485	0.08956404352
486	0.08949287793
487	0.08943986363
488	0.08934072374
489	0.08925807482
490	0.08918804075
491	0.08914307971
492	0.08905841086
493	0.08898817533
494	0.08891761771
495	0.08886720772
496	0.08880718414
497	0.08874794887
498	0.08868027507
499	0.08862279585
